🕘️更新时间,#genre#
CCTV-12,https://raw.githubusercontent.com/mytv-android/BRTV-Live-M3U8/refs/heads/main/BRTV.m3u
CCTV-12,https://gitee.com/mytv-android/mytvJS/raw/main/js.gitee.m3u
CCTV-12,http://120.211.62.180:8000/hls/12/index.m3u8
CCTV-13,https://raw.githubusercontent.com/mytv-android/China-TV-Live-M3U8/refs/heads/main/tv.m3u
CCTV-13,https://raw.githubusercontent.com/mytv-android/BRTV-Live-M3U8/refs/heads/main/BRTV.m3u
CCTV-13,https://gitee.com/mytv-android/mytvJS/raw/main/js.gitee.m3u
CCTV-13,https://play.kankanlive.com/live/1698423543275916.m3u8
CCTV-13,http://120.211.62.180:8000/hls/13/index.m3u8
CCTV-14,https://raw.githubusercontent.com/mytv-android/China-TV-Live-M3U8/refs/heads/main/tv.m3u
CCTV-14,https://raw.githubusercontent.com/mytv-android/BRTV-Live-M3U8/refs/heads/main/BRTV.m3u
CCTV-14,https://gitee.com/mytv-android/mytvJS/raw/main/js.gitee.m3u
CCTV-14,https://play.kankanlive.com/live/1698423575756915.m3u8
CCTV-14,http://120.211.62.180:8000/hls/14/index.m3u8
CCTV-15,https://raw.githubusercontent.com/mytv-android/China-TV-Live-M3U8/refs/heads/main/tv.m3u
CCTV-15,https://raw.githubusercontent.com/mytv-android/BRTV-Live-M3U8/refs/heads/main/BRTV.m3u
CCTV-15,https://gitee.com/mytv-android/mytvJS/raw/main/js.gitee.m3u
CCTV-15,http://120.211.62.180:8000/hls/15/index.m3u8
CCTV-16,https://raw.githubusercontent.com/mytv-android/China-TV-Live-M3U8/refs/heads/main/tv.m3u
CCTV-16,https://raw.githubusercontent.com/mytv-android/BRTV-Live-M3U8/refs/heads/main/BRTV.m3u
CCTV-16,https://gitee.com/mytv-android/mytvJS/raw/main/js.gitee.m3u
CCTV-17,https://raw.githubusercontent.com/mytv-android/China-TV-Live-M3U8/refs/heads/main/tv.m3u
CCTV-17,https://raw.githubusercontent.com/mytv-android/BRTV-Live-M3U8/refs/heads/main/BRTV.m3u
CCTV-17,https://gitee.com/mytv-android/mytvJS/raw/main/js.gitee.m3u
CCTV-17,http://yp.qqqtv.top/1/api.php?id=CCTV-17HD&auth=666858
CCTV-17,https://play.kankanlive.com/live/1698423272597921.m3u8
CCTV-17,http://120.211.62.180:8000/hls/17/index.m3u8
CETV-1,https://raw.githubusercontent.com/mytv-android/China-TV-Live-M3U8/refs/heads/main/tv.m3u
CETV-1,https://raw.githubusercontent.com/mytv-android/BRTV-Live-M3U8/refs/heads/main/BRTV.m3u
CETV-1,https://gitee.com/mytv-android/mytvJS/raw/main/js.gitee.m3u
CETV-2,https://raw.githubusercontent.com/mytv-android/China-TV-Live-M3U8/refs/heads/main/tv.m3u
CETV-2,https://raw.githubusercontent.com/mytv-android/BRTV-Live-M3U8/refs/heads/main/BRTV.m3u
CETV-2,https://gitee.com/mytv-android/mytvJS/raw/main/js.gitee.m3u
CETV-3,https://raw.githubusercontent.com/mytv-android/China-TV-Live-M3U8/refs/heads/main/tv.m3u
CETV-3,https://raw.githubusercontent.com/mytv-android/BRTV-Live-M3U8/refs/heads/main/BRTV.m3u
CETV-3,https://gitee.com/mytv-android/mytvJS/raw/main/js.gitee.m3u
CETV-4,https://raw.githubusercontent.com/mytv-android/China-TV-Live-M3U8/refs/heads/main/tv.m3u
CETV-4,https://raw.githubusercontent.com/mytv-android/BRTV-Live-M3U8/refs/heads/main/BRTV.m3u
CETV-4,https://gitee.com/mytv-android/mytvJS/raw/main/js.gitee.m3u

💰央视付费频道,#genre#
文化精品,https://raw.githubusercontent.com/mytv-android/China-TV-Live-M3U8/refs/heads/main/tv.m3u
文化精品,https://raw.githubusercontent.com/mytv-android/BRTV-Live-M3U8/refs/heads/main/BRTV.m3u
文化精品,https://gitee.com/mytv-android/mytvJS/raw/main/js.gitee.m3u
文化精品,http://sh.lnott.top:880/dx104.m3u8
央视台球,https://raw.githubusercontent.com/mytv-android/China-TV-Live-M3U8/refs/heads/main/tv.m3u
央视台球,https://raw.githubusercontent.com/mytv-android/BRTV-Live-M3U8/refs/heads/main/BRTV.m3u
央视台球,https://gitee.com/mytv-android/mytvJS/raw/main/js.gitee.m3u
风云音乐,https://raw.githubusercontent.com/mytv-android/China-TV-Live-M3U8/refs/heads/main/tv.m3u
风云音乐,https://raw.githubusercontent.com/mytv-android/BRTV-Live-M3U8/refs/heads/main/BRTV.m3u
风云音乐,https://gitee.com/mytv-android/mytvJS/raw/main/js.gitee.m3u
风云音乐,http://yp.qqqtv.top/1/api.php?id=CCTV-%E9%A3%8E%E4%BA%91%E9%9F%B3%E4%B9%90&auth=666858
第一剧场,https://raw.githubusercontent.com/mytv-android/China-TV-Live-M3U8/refs/heads/main/tv.m3u
第一剧场,https://raw.githubusercontent.com/mytv-android/BRTV-Live-M3U8/refs/heads/main/BRTV.m3u
第一剧场,https://gitee.com/mytv-android/mytvJS/raw/main/js.gitee.m3u
风云剧场,https://raw.githubusercontent.com/mytv-android/China-TV-Live-M3U8/refs/heads/main/tv.m3u
风云剧场,https://raw.githubusercontent.com/mytv-android/BRTV-Live-M3U8/refs/heads/main/BRTV.m3u
风云剧场,https://gitee.com/mytv-android/mytvJS/raw/main/js.gitee.m3u
怀旧剧场,https://raw.githubusercontent.com/mytv-android/China-TV-Live-M3U8/refs/heads/main/tv.m3u
怀旧剧场,https://raw.githubusercontent.com/mytv-android/BRTV-Live-M3U8/refs/heads/main/BRTV.m3u
怀旧剧场,https://gitee.com/mytv-android/mytvJS/raw/main/js.gitee.m3u
怀旧剧场,http://yp.qqqtv.top/1/api.php?id=CCTV-%E6%80%80%E6%97%A7%E5%89%A7%E5%9C%BA&auth=666858
女性时尚,https://raw.githubusercontent.com/mytv-android/China-TV-Live-M3U8/refs/heads/main/tv.m3u
女性时尚,https://raw.githubusercontent.com/mytv-android/BRTV-Live-M3U8/refs/heads/main/BRTV.m3u
女性时尚,https://gitee.com/mytv-android/mytvJS/raw/main/js.gitee.m3u
高尔夫网球,https://raw.githubusercontent.com/mytv-android/China-TV-Live-M3U8/refs/heads/main/tv.m3u
高尔夫网球,https://raw.githubusercontent.com/mytv-android/BRTV-Live-M3U8/refs/heads/main/BRTV.m3u
高尔夫网球,https://gitee.com/mytv-android/mytvJS/raw/main/js.gitee.m3u
风云足球,https://raw.githubusercontent.com/mytv-android/China-TV-Live-M3U8/refs/heads/main/tv.m3u
风云足球,https://raw.githubusercontent.com/mytv-android/BRTV-Live-M3U8/refs/heads/main/BRTV.m3u
风云足球,https://gitee.com/mytv-android/mytvJS/raw/main/js.gitee.m3u
电视指南,https://raw.githubusercontent.com/mytv-android/China-TV-Live-M3U8/refs/heads/main/tv.m3u
电视指南,https://raw.githubusercontent.com/mytv-android/BRTV-Live-M3U8/refs/heads/main/BRTV.m3u
电视指南,https://gitee.com/mytv-android/mytvJS/raw/main/js.gitee.m3u
世界地理,https://raw.githubusercontent.com/mytv-android/China-TV-Live-M3U8/refs/heads/main/tv.m3u
世界地理,https://raw.githubusercontent.com/mytv-android/BRTV-Live-M3U8/refs/heads/main/BRTV.m3u
世界地理,https://gitee.com/mytv-android/mytvJS/raw/main/js.gitee.m3u
兵器科技,https://raw.githubusercontent.com/mytv-android/China-TV-Live-M3U8/refs/heads/main/tv.m3u
兵器科技,https://raw.githubusercontent.com/mytv-android/BRTV-Live-M3U8/refs/heads/main/BRTV.m3u
兵器科技,https://gitee.com/mytv-android/mytvJS/raw/main/js.gitee.m3u

📡卫视频道,#genre#
广东卫视,https://raw.githubusercontent.com/mytv-android/China-TV-Live-M3U8/refs/heads/main/tv.m3u
广东卫视,https://raw.githubusercontent.com/mytv-android/BRTV-Live-M3U8/refs/heads/main/BRTV.m3u
广东卫视,https://gitee.com/mytv-android/mytvJS/raw/main/js.gitee.m3u
香港卫视,https://raw.githubusercontent.com/mytv-android/China-TV-Live-M3U8/refs/heads/main/tv.m3u
香港卫视,https://raw.githubusercontent.com/mytv-android/BRTV-Live-M3U8/refs/heads/main/BRTV.m3u
香港卫视,https://gitee.com/mytv-android/mytvJS/raw/main/js.gitee.m3u
浙江卫视,https://raw.githubusercontent.com/mytv-android/China-TV-Live-M3U8/refs/heads/main/tv.m3u
浙江卫视,https://raw.githubusercontent.com/mytv-android/BRTV-Live-M3U8/refs/heads/main/BRTV.m3u
浙江卫视,https://gitee.com/mytv-android/mytvJS/raw/main/js.gitee.m3u
浙江卫视,http://218.17.33.178:53290/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
浙江卫视,http://zwebl02.cztv.com/live/channel01720Pnew.m3u8?auth_key=1766527210-0ce6217893bd87f73e14e06b2ad36060-0-7edfcb9600ce43a25822d749d556d792
浙江卫视,http://112.132.10.54:9901/tsfile/live/1007_1.m3u8
湖南卫视,https://raw.githubusercontent.com/mytv-android/China-TV-Live-M3U8/refs/heads/main/tv.m3u
湖南卫视,https://raw.githubusercontent.com/mytv-android/BRTV-Live-M3U8/refs/heads/main/BRTV.m3u
湖南卫视,https://gitee.com/mytv-android/mytvJS/raw/main/js.gitee.m3u
北京卫视,https://raw.githubusercontent.com/mytv-android/China-TV-Live-M3U8/refs/heads/main/tv.m3u
北京卫视,https://raw.githubusercontent.com/mytv-android/BRTV-Live-M3U8/refs/heads/main/BRTV.m3u
北京卫视,https://gitee.com/mytv-android/mytvJS/raw/main/js.gitee.m3u
北京卫视,http://yp.qqqtv.top/1/api.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86HD&auth=666858
湖北卫视,https://raw.githubusercontent.com/mytv-android/China-TV-Live-M3U8/refs/heads/main/tv.m3u
湖北卫视,https://raw.githubusercontent.com/mytv-android/BRTV-Live-M3U8/refs/heads/main/BRTV.m3u
湖北卫视,https://gitee.com/mytv-android/mytvJS/raw/main/js.gitee.m3u
湖北卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86HD&auth=666858
黑龙江卫视,https://raw.githubusercontent.com/mytv-android/China-TV-Live-M3U8/refs/heads/main/tv.m3u
黑龙江卫视,https://raw.githubusercontent.com/mytv-android/BRTV-Live-M3U8/refs/heads/main/BRTV.m3u
黑龙江卫视,https://gitee.com/mytv-android/mytvJS/raw/main/js.gitee.m3u
安徽卫视,https://raw.githubusercontent.com/mytv-android/China-TV-Live-M3U8/refs/heads/main/tv.m3u
安徽卫视,https://raw.githubusercontent.com/mytv-android/BRTV-Live-M3U8/refs/heads/main/BRTV.m3u
安徽卫视,https://gitee.com/mytv-android/mytvJS/raw/main/js.gitee.m3u
重庆卫视,https://raw.githubusercontent.com/mytv-android/China-TV-Live-M3U8/refs/heads/main/tv.m3u
重庆卫视,https://raw.githubusercontent.com/mytv-android/BRTV-Live-M3U8/refs/heads/main/BRTV.m3u
重庆卫视,https://gitee.com/mytv-android/mytvJS/raw/main/js.gitee.m3u
东方卫视,https://raw.githubusercontent.com/mytv-android/China-TV-Live-M3U8/refs/heads/main/tv.m3u
东方卫视,https://raw.githubusercontent.com/mytv-android/BRTV-Live-M3U8/refs/heads/main/BRTV.m3u
东方卫视,https://gitee.com/mytv-android/mytvJS/raw/main/js.gitee.m3u
东方卫视,http://yp.qqqtv.top/1/api.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86HD&auth=666858
东南卫视,https://raw.githubusercontent.com/mytv-android/China-TV-Live-M3U8/refs/heads/main/tv.m3u
东南卫视,https://raw.githubusercontent.com/mytv-android/BRTV-Live-M3U8/refs/heads/main/BRTV.m3u
东南卫视,https://gitee.com/mytv-android/mytvJS/raw/main/js.gitee.m3u
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=3bcd69b81766537263
甘肃卫视,https://raw.githubusercontent.com/mytv-android/China-TV-Live-M3U8/refs/heads/main/tv.m3u
甘肃卫视,https://raw.githubusercontent.com/mytv-android/BRTV-Live-M3U8/refs/heads/main/BRTV.m3u
甘肃卫视,https://gitee.com/mytv-android/mytvJS/raw/main/js.gitee.m3u
广西卫视,https://raw.githubusercontent.com/mytv-android/China-TV-Live-M3U8/refs/heads/main/tv.m3u
广西卫视,https://raw.githubusercontent.com/mytv-android/BRTV-Live-M3U8/refs/heads/main/BRTV.m3u
广西卫视,https://gitee.com/mytv-android/mytvJS/raw/main/js.gitee.m3u
贵州卫视,https://raw.githubusercontent.com/mytv-android/China-TV-Live-M3U8/refs/heads/main/tv.m3u
贵州卫视,https://raw.githubusercontent.com/mytv-android/BRTV-Live-M3U8/refs/heads/main/BRTV.m3u
贵州卫视,https://gitee.com/mytv-android/mytvJS/raw/main/js.gitee.m3u
海南卫视,https://raw.githubusercontent.com/mytv-android/China-TV-Live-M3U8/refs/heads/main/tv.m3u
海南卫视,https://raw.githubusercontent.com/mytv-android/BRTV-Live-M3U8/refs/heads/main/BRTV.m3u
海南卫视,https://gitee.com/mytv-android/mytvJS/raw/main/js.gitee.m3u
海南卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86HD&auth=666858
海南卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&auth=666858
河北卫视,https://raw.githubusercontent.com/mytv-android/China-TV-Live-M3U8/refs/heads/main/tv.m3u
河北卫视,https://raw.githubusercontent.com/mytv-android/BRTV-Live-M3U8/refs/heads/main/BRTV.m3u
河北卫视,https://gitee.com/mytv-android/mytvJS/raw/main/js.gitee.m3u
河北卫视,http://120.211.62.180:8000/hls/19/index.m3u8
河南卫视,https://raw.githubusercontent.com/mytv-android/China-TV-Live-M3U8/refs/heads/main/tv.m3u
河南卫视,https://raw.githubusercontent.com/mytv-android/BRTV-Live-M3U8/refs/heads/main/BRTV.m3u
河南卫视,https://gitee.com/mytv-android/mytvJS/raw/main/js.gitee.m3u
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://121.12.173.38/tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=1c09b0ed8d9c8f6ffe0879be8b73c982&wsTime=1766529574&wsSession=6faa3b4f5f4c5573ef38ebbf-176651677431066&wsIPSercert=f1ed5e80c31ab65580d88c6bbb451005&wsiphost=local&wsBindIP=1
河南卫视,http://121.12.173.64/tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=ade0d3e91ae9d2bb7e2df6a9ea565008&wsTime=1766541956&wsSession=2012c66ae43f7bd6dcc9ee46-176652755717277&wsIPSercert=f1ed5e80c31ab65580d88c6bbb451005&wsiphost=local&wsBindIP=1
河南卫视,http://120.211.62.180:8000/hls/40/index.m3u8
吉林卫视,https://raw.githubusercontent.com/mytv-android/China-TV-Live-M3U8/refs/heads/main/tv.m3u
吉林卫视,https://raw.githubusercontent.com/mytv-android/BRTV-Live-M3U8/refs/heads/main/BRTV.m3u
吉林卫视,https://gitee.com/mytv-android/mytvJS/raw/main/js.gitee.m3u
江苏卫视,https://raw.githubusercontent.com/mytv-android/China-TV-Live-M3U8/refs/heads/main/tv.m3u
江苏卫视,https://raw.githubusercontent.com/mytv-android/BRTV-Live-M3U8/refs/heads/main/BRTV.m3u
江苏卫视,https://gitee.com/mytv-android/mytvJS/raw/main/js.gitee.m3u
江苏卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&auth=666858
江苏卫视,http://120.211.62.180:8000/hls/32/index.m3u8
江西卫视,https://raw.githubusercontent.com/mytv-android/China-TV-Live-M3U8/refs/heads/main/tv.m3u
江西卫视,https://raw.githubusercontent.com/mytv-android/BRTV-Live-M3U8/refs/heads/main/BRTV.m3u
江西卫视,https://gitee.com/mytv-android/mytvJS/raw/main/js.gitee.m3u
江西卫视,http://113.90.245.216:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,https://raw.githubusercontent.com/mytv-android/China-TV-Live-M3U8/refs/heads/main/tv.m3u
辽宁卫视,https://raw.githubusercontent.com/mytv-android/BRTV-Live-M3U8/refs/heads/main/BRTV.m3u
辽宁卫视,https://gitee.com/mytv-android/mytvJS/raw/main/js.gitee.m3u
辽宁卫视,http://yp.qqqtv.top/1/api.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86HD&auth=666858
辽宁卫视,http://120.211.62.180:8000/hls/37/index.m3u8
内蒙古卫视,https://raw.githubusercontent.com/mytv-android/China-TV-Live-M3U8/refs/heads/main/tv.m3u
内蒙古卫视,https://raw.githubusercontent.com/mytv-android/BRTV-Live-M3U8/refs/heads/main/BRTV.m3u
内蒙古卫视,https://gitee.com/mytv-android/mytvJS/raw/main/js.gitee.m3u
宁夏卫视,https://raw.githubusercontent.com/mytv-android/China-TV-Live-M3U8/refs/heads/main/tv.m3u
宁夏卫视,https://raw.githubusercontent.com/mytv-android/BRTV-Live-M3U8/refs/heads/main/BRTV.m3u
宁夏卫视,https://gitee.com/mytv-android/mytvJS/raw/main/js.gitee.m3u
青海卫视,https://raw.githubusercontent.com/mytv-android/China-TV-Live-M3U8/refs/heads/main/tv.m3u
青海卫视,https://raw.githubusercontent.com/mytv-android/BRTV-Live-M3U8/refs/heads/main/BRTV.m3u
青海卫视,https://gitee.com/mytv-android/mytvJS/raw/main/js.gitee.m3u
青海卫视,http://113.25.252.226:9901/tsfile/live/1043_1.m3u8
山东卫视,https://raw.githubusercontent.com/mytv-android/China-TV-Live-M3U8/refs/heads/main/tv.m3u
山东卫视,https://raw.githubusercontent.com/mytv-android/BRTV-Live-M3U8/refs/heads/main/BRTV.m3u
山东卫视,https://gitee.com/mytv-android/mytvJS/raw/main/js.gitee.m3u
山东卫视,http://120.211.62.180:8000/hls/38/index.m3u8
山西卫视,https://raw.githubusercontent.com/mytv-android/China-TV-Live-M3U8/refs/heads/main/tv.m3u
山西卫视,https://raw.githubusercontent.com/mytv-android/BRTV-Live-M3U8/refs/heads/main/BRTV.m3u
山西卫视,https://gitee.com/mytv-android/mytvJS/raw/main/js.gitee.m3u
陕西卫视,https://raw.githubusercontent.com/mytv-android/China-TV-Live-M3U8/refs/heads/main/tv.m3u
陕西卫视,https://raw.githubusercontent.com/mytv-android/BRTV-Live-M3U8/refs/heads/main/BRTV.m3u
陕西卫视,https://gitee.com/mytv-android/mytvJS/raw/main/js.gitee.m3u
四川卫视,https://raw.githubusercontent.com/mytv-android/China-TV-Live-M3U8/refs/heads/main/tv.m3u
四川卫视,https://raw.githubusercontent.com/mytv-android/BRTV-Live-M3U8/refs/heads/main/BRTV.m3u
四川卫视,https://gitee.com/mytv-android/mytvJS/raw/main/js.gitee.m3u
深圳卫视,https://raw.githubusercontent.com/mytv-android/China-TV-Live-M3U8/refs/heads/main/tv.m3u
深圳卫视,https://raw.githubusercontent.com/mytv-android/BRTV-Live-M3U8/refs/heads/main/BRTV.m3u
深圳卫视,https://gitee.com/mytv-android/mytvJS/raw/main/js.gitee.m3u
三沙卫视,https://raw.githubusercontent.com/mytv-android/China-TV-Live-M3U8/refs/heads/main/tv.m3u
三沙卫视,https://raw.githubusercontent.com/mytv-android/BRTV-Live-M3U8/refs/heads/main/BRTV.m3u
三沙卫视,https://gitee.com/mytv-android/mytvJS/raw/main/js.gitee.m3u
天津卫视,https://raw.githubusercontent.com/mytv-android/China-TV-Live-M3U8/refs/heads/main/tv.m3u
天津卫视,https://raw.githubusercontent.com/mytv-android/BRTV-Live-M3U8/refs/heads/main/BRTV.m3u
天津卫视,https://gitee.com/mytv-android/mytvJS/raw/main/js.gitee.m3u
天津卫视,http://120.211.62.180:8000/hls/36/index.m3u8
西藏卫视,https://raw.githubusercontent.com/mytv-android/China-TV-Live-M3U8/refs/heads/main/tv.m3u
西藏卫视,https://raw.githubusercontent.com/mytv-android/BRTV-Live-M3U8/refs/heads/main/BRTV.m3u
西藏卫视,https://gitee.com/mytv-android/mytvJS/raw/main/js.gitee.m3u
新疆卫视,https://raw.githubusercontent.com/mytv-android/China-TV-Live-M3U8/refs/heads/main/tv.m3u
新疆卫视,https://raw.githubusercontent.com/mytv-android/BRTV-Live-M3U8/refs/heads/main/BRTV.m3u
新疆卫视,https://gitee.com/mytv-android/mytvJS/raw/main/js.gitee.m3u
云南卫视,https://raw.githubusercontent.com/mytv-android/China-TV-Live-M3U8/refs/heads/main/tv.m3u
云南卫视,https://raw.githubusercontent.com/mytv-android/BRTV-Live-M3U8/refs/heads/main/BRTV.m3u
云南卫视,https://gitee.com/mytv-android/mytvJS/raw/main/js.gitee.m3u

☘️广东频道,#genre#
广东珠江,https://raw.githubusercontent.com/mytv-android/China-TV-Live-M3U8/refs/heads/main/tv.m3u
广东珠江,https://raw.githubusercontent.com/mytv-android/BRTV-Live-M3U8/refs/heads/main/BRTV.m3u
广东珠江,https://gitee.com/mytv-android/mytvJS/raw/main/js.gitee.m3u
广东体育,https://raw.githubusercontent.com/mytv-android/China-TV-Live-M3U8/refs/heads/main/tv.m3u
广东体育,https://raw.githubusercontent.com/mytv-android/BRTV-Live-M3U8/refs/heads/main/BRTV.m3u
广东体育,https://gitee.com/mytv-android/mytvJS/raw/main/js.gitee.m3u
广东新闻,https://raw.githubusercontent.com/mytv-android/China-TV-Live-M3U8/refs/heads/main/tv.m3u
广东新闻,https://raw.githubusercontent.com/mytv-android/BRTV-Live-M3U8/refs/heads/main/BRTV.m3u
广东新闻,https://gitee.com/mytv-android/mytvJS/raw/main/js.gitee.m3u
广东卫视,https://raw.githubusercontent.com/mytv-android/China-TV-Live-M3U8/refs/heads/main/tv.m3u
广东卫视,https://raw.githubusercontent.com/mytv-android/BRTV-Live-M3U8/refs/heads/main/BRTV.m3u
广东卫视,https://gitee.com/mytv-android/mytvJS/raw/main/js.gitee.m3u
广东民生,https://raw.githubusercontent.com/mytv-android/China-TV-Live-M3U8/refs/heads/main/tv.m3u
广东民生,https://raw.githubusercontent.com/mytv-android/BRTV-Live-M3U8/refs/heads/main/BRTV.m3u
广东民生,https://gitee.com/mytv-android/mytvJS/raw/main/js.gitee.m3u
大湾区卫视,https://raw.githubusercontent.com/mytv-android/China-TV-Live-M3U8/refs/heads/main/tv.m3u
